temperature,air_quality,carbon_monoxide,smoke,status
134.19,904,816,914,Fire
135.69,914,816,925,Fire
137.38,914,820,923,Fire
138.06,901,807,898,Fire
138.81,948,839,994,Fire
138.31,1269,906,1409,Fire
138,1143,904,1248,Fire
137.69,1008,877,1062,Fire
137.88,1041,871,1073,Fire
139.06,984,856,1007,Fire
141.56,1062,855,1083,Fire
140.56,1014,867,1061,Fire
140.69,988,873,1018,Fire
140.81,982,869,1015,Fire
141.06,1020,865,1072,Fire
141.19,1072,880,1130,Fire
140.13,1174,889,1270,Fire
138.75,1229,915,1328,Fire
137.69,1143,901,1261,Fire
136.88,1137,895,1221,Fire
135.56,1022,880,1077,Fire
134.25,1070,875,1149,Fire
133.06,1121,883,1207,Fire
132.19,1131,887,1211,Fire
131.88,1189,892,1280,Fire
130.94,1161,890,1264,Fire
130,1146,892,1193,Fire
130.44,1039,871,1091,Fire
130,994,855,1040,Fire
130.19,1013,858,1071,Fire
130.13,963,848,1009,Fire
129.75,981,848,1037,Fire
130.13,1023,869,1087,Fire
130.06,991,843,1056,Fire
131.81,985,848,1034,Fire
131.63,947,843,985,Fire
132.88,941,832,971,Fire
133.13,935,833,966,Fire
133.13,957,838,986,Fire
132.75,917,829,949,Fire
131.94,941,829,975,Fire
130.88,983,839,1040,Fire
130.13,1021,851,1087,Fire
129.94,978,843,1051,Fire
129.56,1012,842,1097,Fire
129.13,1066,853,1143,Fire
129.13,1061,852,1146,Fire
129.38,1093,870,1178,Fire
128.69,1023,849,1095,Fire
128.63,1040,876,1115,Fire
128,1094,868,1168,Fire
127.69,995,855,1074,Fire
127.19,1008,848,1089,Fire
126.44,998,848,1068,Fire
126.56,1069,848,1114,Fire
124.94,1050,854,1123,Fire
123.31,1058,865,1128,Fire
123,1072,870,1159,Fire
122,1078,870,1183,Fire
121.38,1178,881,1298,Fire
120.81,1146,878,1269,Fire
119.75,1098,877,1199,Fire
119.25,1056,864,1135,Fire
118.94,1088,853,1154,Fire
118.06,1102,877,1189,Fire
117.38,1069,867,1142,Fire
116.25,1104,875,1196,Fire
115,1189,880,1359,Fire
112.94,1200,884,1344,Fire
112.13,1325,897,1529,Fire
110.44,1270,899,1456,Fire
109.31,1168,887,1319,Fire
107.69,1130,885,1260,Fire
106.94,1152,871,1289,Fire
107.06,1113,866,1225,Fire
107.19,1072,862,1151,Fire
106.56,1104,865,1203,Fire
106.19,1072,866,1173,Fire
105.44,1058,863,1167,Fire
105.31,988,848,1049,Fire
104.88,1010,846,1072,Fire
104.94,1023,846,1087,Fire
104.94,964,830,1021,Fire
105.19,983,831,1036,Fire
105.13,995,832,1066,Fire
105.25,953,834,1006,Fire
106.44,1022,848,1074,Fire
107.06,1008,848,1072,Fire
107.94,998,845,1075,Fire
109.25,999,848,1073,Fire
111.38,1042,851,1131,Fire
114.38,977,848,1040,Fire
115.31,927,846,962,Fire
117.75,944,846,982,Fire
121.44,905,844,927,Fire
123.63,886,836,906,Fire
123.75,848,828,879,Fire
124.63,845,821,850,Fire
125.06,841,821,851,Fire
124.81,865,829,877,Fire
62.06,141,146,110,Fire
62.31,161,139,115,Fire
62.31,141,141,112,Fire
62.38,141,149,115,Fire
64.06,133,143,113,Fire
64.31,138,143,108,Fire
64.38,131,150,114,Fire
65.94,136,138,137,Fire
65.94,126,138,119,Fire
66,132,146,100,Fire
66.44,157,138,111,Fire
66.56,141,133,111,Fire
67.56,157,139,103,Fire
67.44,137,138,114,Fire
70.31,163,129,121,Fire
70.88,138,137,107,Fire
70.5,133,148,111,Fire
71.5,132,138,111,Fire
72.06,137,138,105,Fire
74.31,139,145,125,Fire
75.63,141,139,113,Fire
77.63,129,137,113,Fire
78.63,134,140,114,Fire
79.31,139,135,111,Fire
79,134,141,111,Fire
79.19,153,145,101,Fire
79.56,158,135,114,Fire
79.81,132,138,117,Fire
80.44,129,144,117,Fire
81.25,139,138,115,Fire
82,149,144,114,Fire
81.38,129,135,111,Fire
81.44,138,143,113,Fire
83.25,137,138,101,Fire
82.63,141,140,115,Fire
83,141,138,107,Fire
83.63,158,139,115,Fire
83.81,130,139,125,Fire
84.63,133,138,117,Fire
84.25,141,139,120,Fire
84,141,135,119,Fire
83.88,138,137,104,Fire
83.75,141,133,108,Fire
83.63,135,136,100,Fire
84,119,143,104,Fire
83.69,140,136,101,Fire
84.38,157,139,121,Fire
84.56,141,103,112,Fire
85.38,141,135,106,Fire
85.25,131,143,112,Fire
85.5,160,139,104,Fire
85.25,185,138,104,Fire
86.56,141,123,107,Fire
85.94,137,151,112,Fire
85.69,109,138,104,Fire
85.13,141,138,109,Fire
84,138,127,112,Fire
84.88,139,149,109,Fire
85.38,133,116,100,Fire
86.88,137,126,100,Fire
86.5,135,136,105,Fire
86.94,127,143,125,Fire
86.31,141,135,107,Fire
84.69,164,577,278,Fire
85.5,315,644,358,Fire
85.94,247,524,285,Fire
86,222,432,231,Fire
85.75,184,378,210,Fire
85.25,200,347,194,Fire
84.81,196,320,194,Fire
84.25,189,295,162,Fire
83.69,176,272,165,Fire
83.19,184,264,159,Fire
84.31,194,264,164,Fire
83.63,171,249,162,Fire
83.56,167,239,153,Fire
84.69,197,222,158,Fire
83.88,166,217,152,Fire
83.75,164,211,152,Fire
83,161,214,140,Fire
82.69,166,204,133,Fire
82.19,169,202,136,Fire
81.94,158,199,138,Fire
82.38,158,202,125,Fire
82.19,159,187,133,Fire
81.88,141,192,127,Fire
81.31,156,184,112,Fire
81.56,159,179,131,Fire
81,160,181,124,Fire
80.69,155,172,133,Fire
80.88,153,177,131,Fire
80.5,157,170,126,Fire
80.25,162,169,128,Fire
79.88,141,164,131,Fire
79.94,157,165,127,Fire
79.44,141,140,130,Fire
79.88,138,171,130,Fire
79.63,155,157,100,Fire
79.31,158,160,120,Fire
79.63,129,175,126,Fire
79.63,168,160,127,Fire
78.88,141,164,128,Fire
78.25,156,171,130,Fire
78.5,137,165,113,Fire
78.75,155,157,125,Fire
78.31,141,149,125,Fire
78.31,156,151,106,Fire
79,141,148,123,Fire
78.94,141,153,128,Fire
80.13,153,138,144,Fire
83.06,135,138,137,Fire
82.25,153,142,124,Fire
82.06,190,155,130,Fire
82.44,189,152,114,Fire
81.88,176,154,153,Fire
81.75,177,153,127,Fire
82.31,171,148,119,Fire
82.25,317,185,188,Fire
82.38,231,202,172,Fire
87.44,185,199,147,Fire
89.56,190,190,136,Fire
89.44,190,170,133,Fire
93.5,189,173,140,Fire
92.44,197,169,134,Fire
96.25,180,171,125,Fire
94.5,141,165,129,Fire
93.56,174,165,140,Fire
91.75,172,152,116,Fire
92.31,162,154,127,Fire
92.81,158,153,145,Fire
92.94,163,156,131,Fire
92.63,164,140,125,Fire
93.19,140,147,136,Fire
95.94,162,149,130,Fire
96.75,164,143,121,Fire
97.19,155,138,130,Fire
95.81,158,147,125,Fire
96.75,160,138,125,Fire
95.94,158,142,127,Fire
95.63,158,131,127,Fire
95.13,159,133,129,Fire
95.19,155,138,151,Fire
95,158,135,129,Fire
95.13,141,136,117,Fire
93.56,158,135,125,Fire
93.69,158,138,129,Fire
97,153,132,146,Fire
97.38,128,132,121,Fire
97.06,161,134,119,Fire
96.31,167,136,108,Fire
97.38,157,126,121,Fire
98.88,140,138,125,Fire
98.13,141,138,109,Fire
96.88,157,131,130,Fire
95.88,155,127,116,Fire
94.75,137,123,128,Fire
95.94,153,124,135,Fire
97.19,153,137,122,Fire
97.06,155,137,124,Fire
98.63,158,107,123,Fire
99.38,176,123,134,Fire
99,155,123,132,Fire
98.94,136,121,123,Fire
99.06,156,125,126,Fire
99.13,141,128,119,Fire
99.94,156,123,103,Fire
103.88,155,127,109,Fire
105.75,196,121,115,Fire
107,137,129,128,Fire
108.38,127,124,129,Fire
109.13,156,123,130,Fire
109.88,141,123,125,Fire
109.38,141,116,123,Fire
112.81,135,121,119,Fire
111.13,158,125,129,Fire
114.63,152,115,130,Fire
111.81,141,125,130,Fire
110.38,111,123,120,Fire
109.81,158,125,118,Fire
109.56,135,154,113,Fire
110,140,120,123,Fire
111.13,154,117,121,Fire
108.38,152,112,117,Fire
108.5,176,130,132,Fire
107,141,106,125,Fire
106.13,141,120,110,Fire
105.5,141,127,103,Fire
104.56,134,100,129,Fire
104.69,153,113,121,Fire
104.13,140,109,111,Fire
106.25,153,123,125,Fire
106.94,159,111,119,Fire
106.56,158,117,123,Fire
106.44,141,123,124,Fire
105.31,157,113,125,Fire
105.94,154,113,115,Fire
105.5,141,113,117,Fire
104.25,154,124,113,Fire
104.94,139,124,114,Fire
105,164,119,121,Fire
105.38,158,120,124,Fire
104.63,154,116,124,Fire
106.19,137,121,123,Fire
104.63,137,113,104,Fire
105.38,153,100,116,Fire
106.69,156,111,117,Fire
106.81,137,115,116,Fire
106.94,132,112,128,Fire
107.44,152,109,115,Fire
107.5,141,108,117,Fire
107.94,156,106,120,Fire
108.13,141,119,114,Fire
107.44,159,127,117,Fire
109.19,158,112,117,Fire
108.44,141,109,101,Fire
107,141,113,100,Fire
106.44,131,128,110,Fire
109.06,155,108,114,Fire
107.31,159,118,108,Fire
107.81,127,133,104,Fire
107.25,140,100,116,Fire
108.69,141,119,117,Fire
108.81,157,112,116,Fire
109.88,122,107,103,Fire
108.69,152,108,120,Fire
108.44,158,115,100,Fire
107.56,155,111,117,Fire
106.75,141,109,105,Fire
106.69,141,116,108,Fire
106.63,157,115,117,Fire
105,141,116,107,Fire
103.81,156,112,119,Fire
103.56,157,109,109,Fire
106.31,141,113,114,Fire
105.88,140,107,117,Fire
104.13,138,113,102,Fire
103.81,141,110,100,Fire
102.94,133,115,109,Fire
102.69,141,116,100,Fire
102.63,141,128,100,Fire
102.75,153,120,109,Fire
102.31,140,113,109,Fire
102.56,158,113,113,Fire
102.5,159,118,111,Fire
102.38,135,118,108,Fire
100.94,135,115,113,Fire
103.63,158,118,117,Fire
103.75,158,132,116,Fire
103.88,139,120,121,Fire
103.75,140,121,100,Fire
101.94,160,125,105,Fire
101.06,175,129,100,Fire
100.38,136,138,100,Fire
99.69,126,123,105,Fire
100.13,141,117,100,Fire
97.56,175,244,228,Fire
98.75,253,382,349,Fire
98.94,208,330,261,Fire
99.88,203,290,226,Fire
99.75,174,257,211,Fire
99.13,172,248,173,Fire
102.44,174,202,207,Fire
104.31,177,213,167,Fire
105.13,165,198,173,Fire
104.13,164,188,162,Fire
101.56,190,181,138,Fire
102.63,365,451,379,Fire
101.5,273,427,264,Fire
100.44,228,348,237,Fire
100.63,221,298,194,Fire
100.5,218,276,203,Fire
99.81,200,253,189,Fire
98.75,197,235,178,Fire
99.63,199,224,177,Fire
99.25,175,202,168,Fire
98.81,194,204,163,Fire
100.63,190,202,160,Fire
100.75,180,204,151,Fire
101.06,170,187,158,Fire
100.25,176,193,160,Fire
101.44,175,177,143,Fire
100.75,185,167,141,Fire
100.94,158,159,152,Fire
102.19,169,182,149,Fire
101.25,178,171,130,Fire
102,177,165,146,Fire
103,161,164,115,Fire
103.06,157,164,137,Fire
103.75,159,163,146,Fire
103.19,163,165,152,Fire
103.63,161,153,130,Fire
104.75,161,154,135,Fire
104.69,156,145,137,Fire
104.81,159,145,136,Fire
102.88,158,138,120,Fire
102.25,156,141,123,Fire
104.31,163,148,129,Fire
102.38,161,138,127,Fire
101.44,155,138,122,Fire
102.25,164,144,120,Fire
102.75,158,137,130,Fire
101.5,155,144,129,Fire
102.06,158,139,136,Fire
101.88,195,134,127,Fire
99.5,141,132,102,Fire
102.5,184,266,161,Fire
103.56,169,234,161,Fire
113.88,167,207,145,Fire
110.13,159,188,142,Fire
109.31,141,185,130,Fire
109.56,163,170,149,Fire
107.81,172,186,137,Fire
107.63,161,169,130,Fire
106.75,155,161,130,Fire
105.25,141,170,113,Fire
104.63,159,160,131,Fire
103.19,168,169,124,Fire
102.69,164,159,125,Fire
103.06,161,161,144,Fire
102.69,159,167,129,Fire
101,141,138,122,Fire
100,158,157,134,Fire
99.75,158,152,133,Fire
98.81,164,155,127,Fire
98.06,158,152,125,Fire
98.44,158,138,130,Fire
97.94,157,149,130,Fire
98,157,144,132,Fire
100.56,157,153,136,Fire
100.44,156,138,130,Fire
99.75,141,134,125,Fire
99,157,137,108,Fire
98.69,155,141,125,Fire
98.56,158,138,100,Fire
98.63,160,143,116,Fire
98.94,157,142,128,Fire
99.44,160,140,127,Fire
98.44,154,138,113,Fire
98.38,141,136,123,Fire
98.19,140,138,124,Fire
99.38,157,142,118,Fire
98.94,181,141,121,Fire
98.69,141,146,104,Fire
107.38,126,167,118,Fire
118.75,141,155,115,Fire
130.13,157,170,116,Fire
130.19,154,170,121,Fire
137.75,141,169,100,Fire
131.81,141,169,109,Fire
132.94,141,138,104,Fire
128.38,157,170,107,Fire
126.06,155,164,115,Fire
123.94,141,172,107,Fire
122.38,141,170,126,Fire
120.38,136,170,124,Fire
118.69,157,173,114,Fire
118.31,139,180,100,Fire
116.88,141,170,132,Fire
115.69,155,167,115,Fire
113.56,141,164,104,Fire
112.63,139,154,126,Fire
111.81,155,149,120,Fire
110.31,158,154,108,Fire
109.19,141,147,116,Fire
107.88,135,149,116,Fire
107,156,138,112,Fire
106.25,159,146,116,Fire
105.69,132,154,120,Fire
104.88,152,156,105,Fire
104.25,155,157,114,Fire
103.88,141,152,100,Fire
103.44,158,169,112,Fire
103.44,141,169,121,Fire
103.63,158,153,118,Fire
102.63,163,152,106,Fire
101.88,132,139,107,Fire
100.88,155,138,121,Fire
100,141,155,108,Fire
99.38,131,147,100,Fire
98.31,140,135,100,Fire
97.44,111,139,105,Fire
97.56,167,205,221,Fire
96.94,165,229,176,Fire
96.5,154,192,160,Fire
96.38,141,202,145,Fire
96.25,138,195,144,Fire
96.44,141,192,136,Fire
95.06,141,176,128,Fire
93.69,132,182,124,Fire
92.56,157,173,130,Fire
91.56,139,155,119,Fire
90.81,141,170,114,Fire
90,151,172,116,Fire
89.13,140,170,120,Fire
87.94,135,168,113,Fire
87.25,158,161,120,Fire
86.44,141,168,108,Fire
85.69,141,158,110,Fire
85.31,137,150,100,Fire
84.06,137,158,104,Fire
83.31,132,158,108,Fire
82.94,134,167,101,Fire
82.63,131,163,115,Fire
82.44,122,158,109,Fire
82.06,132,165,113,Fire
82.06,170,208,125,Fire
82.88,160,219,100,Fire
82.81,190,210,118,Fire
81.63,156,207,115,Fire
81.13,160,201,102,Fire
81.44,141,191,101,Fire
81.44,133,187,129,Fire
80.56,141,170,113,Fire
81.25,133,173,124,Fire
80.5,140,184,108,Fire
80.69,141,180,117,Fire
80.25,135,166,112,Fire
79.75,152,202,189,Fire
80.5,158,217,159,Fire
83.13,158,218,149,Fire
86.69,140,217,155,Fire
91.13,155,202,146,Fire
91.69,161,202,114,Fire
92.38,140,200,140,Fire
96.81,159,193,130,Fire
94.31,160,191,121,Fire
94.25,160,202,132,Fire
93.31,162,189,130,Fire
93.69,159,198,140,Fire
93.25,158,211,128,Fire
94.31,161,183,129,Fire
96.13,158,163,112,Fire
94.63,152,184,123,Fire
94.38,159,179,110,Fire
93.56,156,170,100,Fire
92.81,128,169,124,Fire
92.56,158,176,124,Fire
91.69,155,172,100,Fire
91.13,141,172,116,Fire
90.63,153,205,118,Fire
90.06,158,172,111,Fire
88.94,139,184,130,Fire
89.31,159,184,130,Fire
93.69,152,173,111,Fire
94.13,156,181,130,Fire
93.88,158,174,120,Fire
93.06,154,176,108,Fire
93.13,159,179,119,Fire
92.13,136,170,115,Fire
93.63,159,168,117,Fire
93.63,179,184,115,Fire
92.75,157,172,100,Fire
92.19,135,170,118,Fire
92.06,155,179,111,Fire
91.69,141,167,121,Fire
91.44,160,170,116,Fire
92,182,173,111,Fire
94.75,158,170,117,Fire
95,161,171,114,Fire
94,171,170,108,Fire
94.06,158,167,111,Fire
93.13,168,172,115,Fire
94.69,161,170,118,Fire
94.81,162,175,114,Fire
93.94,157,161,113,Fire
92.63,158,164,117,Fire
91.75,158,168,108,Fire
91.19,152,169,100,Fire
90.5,160,173,115,Fire
91.31,169,170,115,Fire
93.25,158,175,104,Fire
93.75,162,161,125,Fire
96.75,160,161,113,Fire
96.13,163,166,110,Fire
96.81,165,166,100,Fire
96.88,156,170,113,Fire
97.5,158,176,117,Fire
97.5,163,153,100,Fire
96.94,137,149,100,Fire
99.06,158,152,114,Fire
98.81,158,146,116,Fire
98.19,155,128,104,Fire
96.44,141,138,112,Fire
94.88,141,133,100,Fire
93.19,140,133,100,Fire
91.75,152,128,100,Fire
64.13,137,171,132,Fire
66,169,171,132,Fire
67.69,151,157,137,Fire
68.06,159,156,131,Fire
69.56,153,153,139,Fire
70.06,165,153,143,Fire
71.31,163,154,132,Fire
71.56,165,155,123,Fire
72.69,160,154,131,Fire
73.88,157,151,121,Fire
74.44,160,150,134,Fire
75.63,158,152,129,Fire
74.88,155,149,130,Fire
76.5,140,141,130,Fire
75,153,139,127,Fire
74.56,158,133,129,Fire
74,175,141,120,Fire
76.13,315,199,178,Fire
76.75,239,195,161,Fire
77.31,207,175,160,Fire
78.88,195,177,144,Fire
78.94,188,172,137,Fire
79.06,406,362,325,Fire
80.5,295,395,239,Fire
80.5,254,339,202,Fire
79.81,222,299,188,Fire
81.13,218,275,183,Fire
81.75,206,246,163,Fire
86.38,194,234,162,Fire
87.06,187,207,159,Fire
89.5,248,209,118,Fire
89.06,219,208,149,Fire
89.81,204,187,171,Fire
89.63,191,180,142,Fire
90.31,191,164,143,Fire
93,206,177,136,Fire
90.75,185,187,141,Fire
90,190,164,141,Fire
89.81,160,155,140,Fire
89.56,175,168,135,Fire
89.06,190,156,136,Fire
88.94,183,160,137,Fire
88.06,160,153,133,Fire
90.13,185,156,137,Fire
90.19,165,154,133,Fire
88.75,172,150,135,Fire
89.19,176,141,126,Fire
89.31,168,147,131,Fire
89.38,155,144,130,Fire
91.69,172,142,130,Fire
90.69,163,152,132,Fire
89.81,171,137,133,Fire
90.44,119,134,125,Fire
90.44,158,134,130,Fire
90,161,131,125,Fire
89.5,180,170,192,Fire
89.19,167,170,162,Fire
90.38,163,169,160,Fire
89.31,167,163,146,Fire
88.75,172,152,153,Fire
89.19,161,152,162,Fire
88.19,164,144,140,Fire
88.19,161,143,144,Fire
89.13,158,140,146,Fire
88.13,170,149,132,Fire
88.38,168,141,141,Fire
88.56,169,138,141,Fire
90.69,159,137,122,Fire
90.19,158,123,119,Fire
90.06,158,133,131,Fire
90.5,141,133,130,Fire
89.38,165,106,111,Fire
90,157,121,147,Fire
90.44,158,123,119,Fire
89.38,159,137,100,Fire
89.13,159,117,113,Fire
89.5,181,129,120,Fire
88.69,141,100,165,Fire
87,155,121,183,Fire
86,280,236,290,Fire
87.25,232,247,260,Fire
85.5,200,225,244,Fire
87.88,254,397,375,Fire
92.94,220,362,274,Fire
94.75,203,288,224,Fire
95.25,207,264,225,Fire
97.19,206,237,204,Fire
100.69,199,227,204,Fire
99.69,183,211,193,Fire
103.25,191,203,179,Fire
101.5,187,195,165,Fire
101.56,175,181,163,Fire
102,187,221,177,Fire
102.06,181,196,173,Fire
103.88,174,177,162,Fire
103.69,158,177,163,Fire
103.63,180,175,164,Fire
112,168,168,164,Fire
119.13,141,169,162,Fire
117.56,168,148,157,Fire
115.38,158,152,146,Fire
116.31,163,155,146,Fire
115.44,180,148,146,Fire
114.69,175,154,144,Fire
113,169,144,133,Fire
112.5,165,138,135,Fire
111.06,190,126,145,Fire
112.5,162,140,137,Fire
111.88,167,140,133,Fire
110.5,190,199,318,Fire
110.63,187,199,241,Fire
109.63,159,220,227,Fire
107.88,174,205,210,Fire
107.13,171,202,194,Fire
107.38,179,192,199,Fire
105.69,170,189,194,Fire
105.44,164,177,189,Fire
104.56,163,186,180,Fire
104,164,171,184,Fire
103.06,167,180,175,Fire
102.38,169,171,171,Fire
102.44,158,180,169,Fire
102.5,165,154,163,Fire
101.44,169,160,161,Fire
100.63,160,156,157,Fire
100.38,167,167,152,Fire
99.56,168,153,152,Fire
99.31,159,150,157,Fire
99.63,163,153,140,Fire
98.63,171,148,148,Fire
98.38,161,154,150,Fire
99,159,154,147,Fire
99,158,143,162,Fire
99.81,163,148,161,Fire
98.63,158,144,149,Fire
97.88,161,151,151,Fire
97.69,169,147,146,Fire
97.38,160,139,147,Fire
97.25,194,149,146,Fire
97.38,173,141,146,Fire
97,181,159,153,Fire
95.31,215,430,642,Fire
96.06,188,399,421,Fire
95.13,183,323,327,Fire
94.19,136,267,292,Fire
93.88,176,240,264,Fire
93.13,172,224,240,Fire
92.25,167,202,227,Fire
92.5,164,197,217,Fire
92.19,158,187,217,Fire
91.19,155,177,187,Fire
91.25,163,179,194,Fire
91.69,169,172,183,Fire
91.25,158,160,190,Fire
91.19,164,165,173,Fire
91,175,161,177,Fire
90.88,155,156,179,Fire
90.31,141,166,168,Fire
89.63,168,154,157,Fire
89.88,141,155,169,Fire
91.38,161,163,181,Fire
92.06,166,151,178,Fire
91.81,161,145,160,Fire
92.88,161,152,172,Fire
94.63,169,150,143,Fire
94.63,164,156,164,Fire
94.88,158,157,163,Fire
95.31,172,156,152,Fire
95.88,170,154,140,Fire
95.5,161,153,141,Fire
95.88,141,188,271,Fire
96,169,213,244,Fire
96.75,169,199,221,Fire
96.44,164,190,194,Fire
95.94,158,173,194,Fire
95.5,169,170,194,Fire
95.75,138,170,197,Fire
96.38,165,170,177,Fire
96.44,160,164,180,Fire
96.63,163,170,189,Fire
96.38,168,142,162,Fire
96.19,163,158,165,Fire
96.13,163,151,160,Fire
95.81,161,152,147,Fire
95.31,168,146,139,Fire
95.13,160,131,141,Fire
95.38,159,155,150,Fire
95.81,161,150,153,Fire
97.13,178,143,146,Fire
95.69,165,145,140,Fire
95.63,168,141,146,Fire
95.56,165,148,146,Fire
95.44,169,148,146,Fire
95.44,153,139,146,Fire
94.94,165,129,143,Fire
95.06,161,138,146,Fire
94.38,160,139,141,Fire
94.31,155,136,150,Fire
94.13,160,137,146,Fire
94.63,192,202,181,Fire
94.06,189,180,162,Fire
94.44,180,174,162,Fire
94.31,169,168,153,Fire
95.06,171,154,146,Fire
100.31,170,153,146,Fire
100,165,145,146,Fire
98.88,141,143,157,Fire
101.38,165,138,155,Fire
101,141,145,146,Fire
99.63,159,122,160,Fire
100.19,178,138,146,Fire
101.25,163,144,148,Fire
100.31,158,137,146,Fire
99.38,161,136,130,Fire
99.63,173,138,131,Fire
100.94,160,137,144,Fire
99.75,158,131,133,Fire
100.13,158,136,146,Fire
100.38,158,115,137,Fire
99.69,163,122,138,Fire
99.44,176,127,135,Fire
97.94,158,128,141,Fire
96.63,222,234,329,Fire
97.63,297,381,279,Fire
97.19,249,321,228,Fire
97.25,220,266,196,Fire
96.31,213,248,193,Fire
97,206,218,184,Fire
96.81,195,191,169,Fire
95.88,199,187,163,Fire
95.94,190,180,190,Fire
95.5,190,170,210,Fire
95.88,180,161,185,Fire
96.38,190,156,188,Fire
96.5,190,188,199,Fire
96.81,187,177,161,Fire
97.13,188,173,146,Fire
97,179,160,146,Fire
97.63,174,156,148,Fire
97,173,145,149,Fire
96.81,177,150,135,Fire
96.75,169,138,143,Fire
97.13,174,141,143,Fire
96.06,169,148,130,Fire
96.69,190,154,144,Fire
95.5,153,137,129,Fire
96.19,172,138,144,Fire
96.88,163,136,132,Fire
95.94,172,135,131,Fire
95.56,172,132,159,Fire
95.06,178,129,189,Fire
95.06,161,129,223,Fire
95.38,175,124,183,Fire
94.94,158,127,162,Fire
94.69,173,119,135,Fire
94.63,141,124,143,Fire
94.69,158,108,146,Fire
95.13,163,108,115,Fire
95.06,159,122,130,Fire
94,168,126,130,Fire
94.81,165,111,128,Fire
94.13,165,128,124,Fire
94.13,158,126,129,Fire
93.75,165,117,130,Fire
93.31,167,126,120,Fire
94.06,164,122,130,Fire
93.56,158,116,130,Fire
92.75,168,123,133,Fire
92.13,163,121,133,Fire
91.94,113,117,125,Fire
92.25,159,123,126,Fire
91.06,156,111,146,Fire
90.69,163,126,129,Fire
90.56,158,113,125,Fire
89.88,157,113,132,Fire
90.13,160,116,123,Fire
90.69,153,117,121,Fire
90.13,141,116,149,Fire
90.06,140,118,125,Fire
90.81,161,122,124,Fire
90.75,141,118,139,Fire
91.31,164,100,130,Fire
90.69,160,108,130,Fire
90.81,126,123,130,Fire
91.25,158,128,123,Fire
91.13,160,109,130,Fire
90.88,164,109,121,Fire
90.63,158,107,118,Fire
90.63,155,113,117,Fire
89.88,156,106,118,Fire
89.38,136,109,123,Fire
89.19,158,113,115,Fire
88.44,153,109,115,Fire
88.25,155,109,111,Fire
87.63,157,106,107,Fire
86.81,159,117,116,Fire
86.31,138,113,116,Fire
85.5,158,113,130,Fire
84.63,157,122,126,Fire
83.94,141,116,114,Fire
82.94,161,107,100,Fire
81.94,158,107,115,Fire
83.75,141,118,130,Fire
82.75,140,134,137,Fire
82.19,156,113,120,Fire
